454 1 2 0.0 1.1337030204 6.4261809184 27.0013904537
455 1 1 0.0 1.1261259567 6.475366481 26.0322259199
456 1 1 0.0 1.1633723763 7.3490704622 27.3016710333
457 1 2 0.0 1.0954480565 9.040976702 23.2549121191
458 1 1 0.0 1.0837221372 8.1342782895 23.6014741336
459 1 1 0.0 1.9077033823 9.435357608 23.606041468
460 1 2 0.0 3.3998400306 10.2725650231 24.182296784
461 1 1 0.0 3.417098223 10.3237165973 25.1495508166
462 1 1 0.0 3.3518629517 11.1941828938 23.8799002834
463 1 2 0.0 1.193878342 9.0118266396 27.8556453806
464 1 1 0.0 1.1752846131 9.0427791117 28.824869502
465 1 1 0.0 0.4014495856 9.4921524428 27.5687332422
466 1 2 0.0 3.4616352535 10.3333666983 26.9476806137
467 1 1 0.0 2.6648028875 9.8805354924 27.2621151191
468 1 1 0.0 3.3945158249 11.2361620378 27.2944162418
469 1 2 0.0 3.292969894 12.8828183524 23.3681508381
470 1 1 0.0 3.3249301577 12.9499923429 22.4009042113
471 1 1 0.0 4.1000445915 13.3293638237 23.6720235229
472 1 2 0.0 1.130896454 14.3534445703 24.2884784805
473 1 1 0.0 0.3360883892 13.8867206394 23.9880578482
474 1 1 0.0 1.8740400127 13.8133283899 23.9788557759
475 1 2 0.0 3.3438489084 12.9251813998 27.924472156
476 1 1 0.0 2.6060151846 13.4563108962 27.5866292974
477 1 1 0.0 4.1448356402 13.3568079308 27.5881201676
478 1 2 0.0 1.2108416661 14.4474491555 27.0380208111
479 1 1 0.0 1.172714087 14.4472614162 26.069150507
480 1 1 0.0 0.4282016704 13.9434964267 27.3159649905
481 1 2 0.0 5.5930872837 1.1827282181 23.4059657058
482 1 1 0.0 5.5975849755 1.2904034006 22.4423403427
483 1 1 0.0 6.3822072535 1.6610015949 23.7124822747
484 1 2 0.0 7.7693964544 2.5703266784 24.229008117
485 1 1 0.0 7.8203957902 2.560259379 25.199361691
486 1 1 0.0 8.5922022575 2.1515897218 23.9314406335
487 1 2 0.0 5.7269287641 1.1684166946 27.8928219886
488 1 1 0.0 5.7065045607 1.1888179612 28.8618721325
489 1 1 0.0 4.9216365345 1.6338811714 27.6148609093
490 1 2 0.0 7.894413 2.5154314868 26.9395444771
491 1 1 0.0 7.1310625925 2.0347721207 27.2986198074
492 1 1 0.0 7.8306314191 3.4132000619 27.3020491559
493 1 2 0.0 7.7834937604 5.1340892692 23.2505198729
494 1 1 0.0 6.9814623003 5.5617583612 23.5904667334
495 1 1 0.0 7.7516174749 4.2269331829 23.5926600253
496 1 2 0.0 5.5378057537 6.3747075378 24.2162363998
497 1 1 0.0 5.5488520401 6.3901021821 25.1871130497
498 1 1 0.0 5.5879037872 7.3017981546 23.9400938127
499 1 2 0.0 7.7606755946 5.0818618949 27.9108058058
500 1 1 0.0 7.7936480589 5.1007374538 28.8806865338
501 1 1 0.0 8.5598925311 5.5478618929 27.6185158658
502 1 2 0.0 5.5378373102 6.3879527614 26.9574243836
503 1 1 0.0 6.3214406081 5.9314319632 27.3018929663
504 1 1 0.0 5.5920069708 7.287610812 27.3170199751
505 1 2 0.0 5.6777845587 9.0212322938 23.3371072723
506 1 1 0.0 5.63803416 9.0635264986 22.3701704777
507 1 1 0.0 4.8746218412 9.4789372458 23.6364081341
508 1 2 0.0 7.9454970515 10.2769006151 24.2746394296
509 1 1 0.0 7.142528145 9.8515924413 23.9350659241
510 1 1 0.0 7.9124732947 11.1897905442 23.9463050369
511 1 2 0.0 5.6794854804 8.9554296789 27.9300647369
512 1 1 0.0 4.9324720604 9.4604748423 27.5765133665
513 1 1 0.0 6.4722504633 9.4103978062 27.6002910178
514 1 2 0.0 7.8873732208 10.2849903407 27.0167957399
515 1 1 0.0 7.9236918403 10.275289882 26.0467344816
516 1 1 0.0 8.6945448255 9.831524437 27.3058981617
517 1 2 0.0 7.8804960955 12.8826218835 23.365248886
518 1 1 0.0 7.9072558565 12.9249183877 22.3953202223
519 1 1 0.0 8.6514700055 13.3903806378 23.6604394668
520 1 2 0.0 5.5640732836 14.1491098533 24.2160997309
521 1 1 0.0 6.3822423747 13.7378964842 23.8985086506
522 1 1 0.0 5.5919902568 15.067628617 23.9012656634
523 1 2 0.0 7.9421026888 12.8999179337 27.9210432862
524 1 1 0.0 7.1289896849 13.2944226219 27.5704890401
525 1 1 0.0 7.9212518196 11.9758884913 27.6276943287
526 1 2 0.0 5.6348328872 14.1020322055 26.9601025745
527 1 1 0.0 5.6031747058 14.1198491829 25.9901079832
528 1 1 0.0 5.6736505849 15.0290419798 27.2378731444
529 1 2 0.0 10.066711036 1.3570683047 23.3571898549
530 1 1 0.0 10.0821333587 0.4418987667 23.6806720962
531 1 1 0.0 10.8744911241 1.7671888244 23.7023927954
532 1 2 0.0 12.3733767294 2.5703244495 24.2617130356
533 1 1 0.0 13.1729282944 2.1302329602 23.9300459014
534 1 1 0.0 12.4096465596 3.4718628597 23.9105836956
535 1 2 0.0 10.1979161315 1.2724150567 27.7928131623
536 1 1 0.0 10.165607001 1.3095962699 28.7628095343
537 1 1 0.0 9.3897668893 1.7163386373 27.4926811074
538 1 2 0.0 12.4559856508 2.611657279 27.0092957856
539 1 1 0.0 12.434786594 2.5973522962 26.040121057
540 1 1 0.0 11.6595721521 2.1298065458 27.2853405779
541 1 2 0.0 12.4029402578 5.1976355447 23.3090940277
542 1 1 0.0 12.3680724097 5.2301159822 22.3391241976
543 1 1 0.0 11.5791009726 5.6123151872 23.6035172216
544 1 2 0.0 10.0499347495 6.4077393936 24.1957675245
545 1 1 0.0 9.9980387723 6.3398816117 25.1601391064
546 1 1 0.0 9.2578501383 5.9617585255 23.8566972485
547 1 2 0.0 12.3553473981 5.2085323153 27.9446017791
548 1 1 0.0 12.4084658201 4.298368881 27.6138563211
549 1 1 0.0 13.1530244363 5.6481057076 27.6104348608
550 1 2 0.0 10.0170541776 6.3798786069 27.0076422299
551 1 1 0.0 10.8352406627 5.9780188299 27.338162374
552 1 1 0.0 10.0564609939 7.305369653 27.2934031801
553 1 2 0.0 10.2125495649 9.030724923 23.3600031668
554 1 1 0.0 9.3954686193 9.4500961041 23.6735906222
555 1 1 0.0 10.1600375469 8.1109259309 23.6607424036
556 1 2 0.0 12.3917607342 10.4005564134 24.2670440743
557 1 1 0.0 11.6089006723 9.9208851083 23.9486863979
558 1 1 0.0 13.1506413883 9.9241994825 23.8988570085
559 1 2 0.0 10.1669703889 9.0061692754 27.8866824065
560 1 1 0.0 10.2080808381 9.0271820184 28.85508681
561 1 1 0.0 10.9628831629 9.472892602 27.5891069829
562 1 2 0.0 12.4342075557 10.3541738153 27.0300906555
563 1 1 0.0 12.4302818579 10.3763692914 26.0603789998
564 1 1 0.0 12.4801565266 11.2819539008 27.3064299664
565 1 2 0.0 12.3717930834 13.0122642063 23.4376961467
566 1 1 0.0 12.332546506 12.9699014179 22.4705520729
567 1 1 0.0 12.3804371177 12.0895877767 23.740396332
568 1 2 0.0 10.0963208708 14.3291281577 24.2378224897
569 1 1 0.0 10.127134171 14.2879308907 25.2064871261
570 1 1 0.0 10.9056116449 13.8776761813 23.9490831685
571 1 2 0.0 12.5196357669 13.0078980197 27.8447219925
572 1 1 0.0 12.4798912158 13.0337185315 28.8139103352
573 1 1 0.0 11.6950060593 13.4276495779 27.5518974271
574 1 2 0.0 10.1979779827 14.1983350925 26.9906353052
575 1 1 0.0 9.4063768733 13.7516607373 27.3310897937
576 1 1 0.0 10.1502488922 15.1112010429 27.3130468625
577 1 2 0.0 1.2284306887 17.0052495742 1.5172361783
578 1 1 0.0 1.2051614603 17.0205558825 0.5462810401
579 1 1 0.0 0.4111048682 17.4446047424 1.7985421365
580 1 2 0.0 3.5074226933 18.1521243561 2.4563688337
581 1 1 0.0 2.698222649 17.7240090618 2.1297092296
582 1 1 0.0 3.4606951312 19.0542822071 2.1019153244
583 1 2 0.0 1.0487274807 16.9308827552 5.932189311
584 1 1 0.0 1.0755359701 16.9458858483 6.9006841638
585 1 1 0.0 1.8560220536 17.3930669237 5.6537539816
586 1 2 0.0 3.3327399548 18.2411330842 5.1845746397
587 1 1 0.0 3.413403148 18.2127330984 4.2176771707
588 1 1 0.0 4.1317572265 17.7962741895 5.5096129023
589 1 2 0.0 3.3185070263 20.6797758139 1.4255975143
590 1 1 0.0 3.3071086741 20.6483927615 0.4559721894
591 1 1 0.0 2.5048741538 21.1403147355 1.6786465057
592 1 2 0.0 1.0230674511 22.0617646844 2.184275202
593 1 1 0.0 1.0182694255 22.1377022051 3.1498766443
594 1 1 0.0 1.0662718827 22.9765257523 1.8624772174
595 1 2 0.0 3.2537283548 20.8677114055 5.9547569778
596 1 1 0.0 3.2445812029 20.8365440463 6.9248116558
597 1 1 0.0 3.2731070371 19.9373799129 5.6796182491
598 1 2 0.0 1.0268433505 22.1814176284 4.9871396016
599 1 1 0.0 0.2539985482 21.7123724326 5.3366505166
600 1 1 0.0 1.7987055074 21.7004519169 5.3253680639
601 1 2 0.0 1.1258542176 24.665672495 1.313344931
602 1 1 0.0 0.3683471634 25.1739809285 1.641131912
603 1 1 0.0 1.911977595 25.1433700275 1.6231870951
604 1 2 0.0 3.3575028449 26.0313810687 2.1749967405
605 1 1 0.0 3.3858702144 26.041524289 3.1450438678
606 1 1 0.0 4.1670126447 25.5718683617 1.9013273432
607 1 2 0.0 1.1827015166 24.7668888727 5.8745617793
608 1 1 0.0 1.1479145465 24.7080106067 6.8424370625
609 1 1 0.0 1.1198019427 23.8522070351 5.5563897103
610 1 2 0.0 3.3662323959 26.0916012978 4.915809704
611 1 1 0.0 2.5889775567 25.6194942756 5.2577559142
612 1 1 0.0 4.1265731932 25.6128206381 5.27801736
613 1 2 0.0 3.3966928519 28.6545790906 1.3788338223
614 1 1 0.0 3.3799420239 28.6168806378 0.4098468053
615 1 1 0.0 3.3641995664 27.7263868895 1.6603063332
616 1 2 0.0 1.1425938232 29.978604758 2.3625037947
617 1 1 0.0 1.9416942185 29.5551106389 2.0161671115
618 1 1 0.0 1.1893081776 30.9020114625 2.0682091668
619 1 2 0.0 3.3988599584 28.6434397311 5.9695346816
620 1 1 0.0 2.5855706643 29.0698729753 5.661051279
621 1 1 0.0 3.3944056728 27.7586600325 5.5714999552
622 1 2 0.0 1.0548650402 29.8804961055 5.1081453127
623 1 1 0.0 1.0824267098 29.9158596772 4.1393705669
624 1 1 0.0 1.0695206597 30.8069650114 5.3952948822
625 1 2 0.0 5.686496714 16.8658131124 1.3829738265
626 1 1 0.0 4.917950704 17.3255414106 1.7569593163
627 1 1 0.0 5.6399804177 15.9685404827 1.7498551956
628 1 2 0.0 7.9338759553 18.1112003017 2.2973636449
629 1 1 0.0 7.1421885926 17.6523055245 1.9699063589
630 1 1 0.0 7.8611980683 19.0155177315 1.957928971
631 1 2 0.0 5.6003954665 16.9892806159 6.0269826182
632 1 1 0.0 5.653812075 16.0803267818 5.6915515407
633 1 1 0.0 6.3964154909 17.4296126447 5.6886502039
634 1 2 0.0 7.8468151941 18.1767975378 5.0522939433
635 1 1 0.0 7.8874486436 18.1466807994 4.0840376246
636 1 1 0.0 8.6370873858 17.7067114898 5.3606030898
637 1 2 0.0 7.8110404469 20.7250049379 1.3606476066
638 1 1 0.0 7.0404342851 21.21558282 1.6834673782
639 1 1 0.0 8.5819787839 21.2130383325 1.6903879269
640 1 2 0.0 5.5712560859 22.0961046358 2.233859086
641 1 1 0.0 5.5289103239 22.1033315464 3.2037100148
642 1 1 0.0 4.7787205392 21.6155485783 1.9530353628
643 1 2 0.0 7.7388634932 20.8144832221 5.8676679389
644 1 1 0.0 7.7413627358 20.7740036339 6.8372076904
645 1 1 0.0 7.7712562801 19.8892744677 5.5787496798
646 1 2 0.0 5.477060917 22.1355940296 4.9656404747
647 1 1 0.0 4.6945165142 21.6889639194 5.3262892099
648 1 1 0.0 6.2373360756 21.6366827977 5.3020821096
649 1 2 0.0 5.6547252407 24.7112205247 1.3993806983
650 1 1 0.0 5.6755509897 24.6469591211 0.4320791207
651 1 1 0.0 5.6293743507 23.7888182868 1.7004496839
652 1 2 0.0 7.9567988381 26.0492737315 2.2477526714
653 1 1 0.0 7.9304688241 26.0308735008 3.2168049526
654 1 1 0.0 7.165207277 25.5680587014 1.962640948
655 1 2 0.0 5.569214539 24.7205004917 5.9138195966
656 1 1 0.0 5.5418489452 23.8185654535 5.5555749014
657 1 1 0.0 6.3862791619 25.1115749426 5.5736366705
658 1 2 0.0 7.9222243191 25.9862278072 5.0168289528
659 1 1 0.0 8.7388404251 25.5885579114 5.3490028895
660 1 1 0.0 7.9043793952 26.8858061062 5.3790570504
661 1 2 0.0 7.8482487545 28.6454854437 1.4035075952
662 1 1 0.0 7.8829306666 28.5852814576 0.4372710246
663 1 1 0.0 7.8831900377 27.7239959039 1.7093968843
664 1 2 0.0 5.5912861549 29.8993384133 2.3824845628
665 1 1 0.0 4.8086781894 29.4410759424 2.0341182372
666 1 1 0.0 6.3508821915 29.4198144751 2.0171229409
667 1 2 0.0 7.906079438 28.5740828566 5.9995360349
668 1 1 0.0 7.1322558815 29.069101489 5.6910038316
669 1 1 0.0 8.6717742323 29.0417533397 5.6290826529
670 1 2 0.0 5.6962116319 29.9765844161 5.1057388378
671 1 1 0.0 5.6680198261 29.9536468109 4.1344907321
672 1 1 0.0 4.8894402046 29.5245552107 5.3914482633
673 1 2 0.0 10.1756270743 16.9241772094 1.2422299342
674 1 1 0.0 9.3832416298 17.3392963787 1.6185892546
675 1 1 0.0 10.1691434354 16.0175791039 1.5876287583
676 1 2 0.0 12.3824279668 18.207687569 2.3002073202
677 1 1 0.0 11.6182786297 17.7637011702 1.9025151136
678 1 1 0.0 12.3373958213 19.1245075497 1.9830250685
679 1 2 0.0 10.0771789039 16.8582708863 5.9547060763
680 1 1 0.0 10.0902877317 16.9070339161 6.9223334953
681 1 1 0.0 10.8581224371 17.3532329715 5.6559276172
682 1 2 0.0 12.2580643671 18.2166175889 5.0543058896
683 1 1 0.0 12.2956931155 18.1920236159 4.0853581997
684 1 1 0.0 13.0662474146 17.7701135078 5.3507920623
685 1 2 0.0 12.2153494611 20.780235149 1.3709154923
686 1 1 0.0 12.2444781737 20.7813937591 0.3994457728
687 1 1 0.0 13.0224104126 21.2442358432 1.64305244
688 1 2 0.0 9.9980981631 22.0865505345 2.3089506194
689 1 1 0.0 10.7838646825 21.6183688931 1.9837696301
690 1 1 0.0 10.0855137986 22.989291751 1.9658739269
691 1 2 0.0 12.2645882113 20.8557343043 5.9479879998
692 1 1 0.0 11.4605466272 21.3034382266 5.6389352983
693 1 1 0.0 12.2043765444 19.9492819587 5.6116234806
694 1 2 0.0 10.0191049435 22.1338209978 5.0619151319
695 1 1 0.0 9.9912520252 22.116136761 4.0926347112
696 1 1 0.0 9.2051633284 21.6921334102 5.3499208685
697 1 2 0.0 10.2618350827 24.675598587 1.3570690701
698 1 1 0.0 9.5210710958 25.208108784 1.6788602937
699 1 1 0.0 11.0586098086 25.1386560213 1.6659712674
700 1 2 0.0 12.4273431394 26.0654592296 2.2278751269
701 1 1 0.0 12.4453133376 26.1175108497 3.1977396723
702 1 1 0.0 12.4195816095 26.9842193716 1.9181300386
703 1 2 0.0 10.3025994558 24.7571039493 5.9466329394
704 1 1 0.0 10.2728294693 24.7102289733 6.9140227605
705 1 1 0.0 10.2119624286 23.8412865429 5.6429099559
706 1 2 0.0 12.4740580028 26.1208516601 4.9511427481
707 1 1 0.0 11.7212624603 25.6228915923 5.3074595398
708 1 1 0.0 13.261583386 25.6664605339 5.2900027315
709 1 2 0.0 12.3988389976 28.6695606473 1.3263522657
710 1 1 0.0 11.605781359 29.1225050057 1.655005447
711 1 1 0.0 13.1491736928 29.1542351739 1.7026427113
712 1 2 0.0 10.1385499445 29.9420230692 2.2414946651
713 1 1 0.0 10.1016709864 29.9389097684 3.2117462891
714 1 1 0.0 9.3309050502 29.4886154962 1.9550817345
715 1 2 0.0 12.2751599153 28.6589590469 6.01416965
716 1 1 0.0 12.3495437377 27.7703194906 5.6343451238
717 1 1 0.0 13.0799562291 29.1153057594 5.718164509
718 1 2 0.0 10.0567427251 29.9004287773 4.9729183713
719 1 1 0.0 10.8525292608 29.4790557599 5.3342628741
720 1 1 0.0 10.0679760671 30.8041669494 5.3295478355
721 1 2 0.0 1.1443257247 16.948137189 8.6925074474
722 1 1 0.0 1.1787385887 16.0407420707 9.0326720289
723 1 1 0.0 1.9392960265 17.3802310513 9.043411773
724 1 2 0.0 3.4011878905 18.124457643 9.6877905632
725 1 1 0.0 3.431818481 18.0908750727 10.6565583057
726 1 1 0.0 4.1796286171 17.6324939227 9.3825190386
727 1 2 0.0 1.1817245075 16.9862640706 13.4319283182
728 1 1 0.0 0.4026746102 17.4184517248 13.0470592262
729 1 1 0.0 1.1597077238 16.078166664 13.0896896174
730 1 2 0.0 3.4807917225 18.0768142818 12.4327387425
731 1 1 0.0 2.6750729796 17.6734404996 12.7926973516
732 1 1 0.0 3.4607434379 18.9944172945 12.7479465929
733 1 2 0.0 3.2709535277 20.682524015 8.6815626537
734 1 1 0.0 3.3155626746 19.7791800762 9.0310431658
735 1 1 0.0 4.0789845851 21.1164311982 8.9985723208
736 1 2 0.0 1.1022936742 22.0863224681 9.6271608927
737 1 1 0.0 0.3176623563 21.6182618023 9.2978220112
738 1 1 0.0 1.8595541674 21.5829109197 9.2896045714
739 1 2 0.0 3.3153181116 20.6565386871 13.3125591938
740 1 1 0.0 2.5305181869 21.1050370295 12.9589894651
741 1 1 0.0 4.0695222772 21.1507899447 12.9562814129
742 1 2 0.0 1.1337032216 22.0039724356 12.3591995173
743 1 1 0.0 1.1261258553 22.053156996 11.3900348285
744 1 1 0.0 1.1633723981 22.9268624987 12.6594786694
745 1 2 0.0 1.0954473075 24.6187663585 8.6127266774
746 1 1 0.0 1.0837214739 23.7120677441 8.95928824
747 1 1 0.0 1.9077033284 25.0131468246 8.9638549634
748 1 2 0.0 3.3998406155 25.8503537143 9.5401085643
749 1 1 0.0 3.4170987806 25.9015046093 10.5073626903
750 1 1 0.0 3.3518635869 26.7719717592 9.2377127529
751 1 2 0.0 1.1938775425 24.5896171942 13.2134475164
752 1 1 0.0 1.1752838954 24.6205692098 14.1826717811
753 1 1 0.0 0.4014484697 25.0699427773 12.9265358877
754 1 2 0.0 3.4616362074 25.9111543996 12.3054897741
755 1 1 0.0 2.6648024235 25.4583247174 12.6199229434
756 1 1 0.0 3.3945163901 26.8139512587 12.6522214705
757 1 2 0.0 3.2929691735 28.4606083348 8.7259634266
758 1 1 0.0 3.3249277402 28.5277811535 7.7587166483
759 1 1 0.0 4.1000440198 28.9071557005 9.0298329241
760 1 2 0.0 1.1308978337 29.9312418656 9.6462869771
761 1 1 0.0 0.3360893958 29.4645174456 9.3458680258
762 1 1 0.0 1.874040904 29.3911242711 9.3366656002
763 1 2 0.0 3.3438506639 28.5029725982 13.2822647114
764 1 1 0.0 2.6060155028 29.0341025363 12.9444256344
765 1 1 0.0 4.1448362827 28.9346009077 12.9459124364
766 1 2 0.0 1.2108418708 30.0252435631 12.395827222
767 1 1 0.0 1.1727146163 30.0250572297 11.4269567576
768 1 1 0.0 0.42820177 29.5212899637 12.6737696852
769 1 2 0.0 5.5930872653 16.7605281744 8.7637759675
770 1 1 0.0 5.5975845342 16.8682035683 7.8001505363
771 1 1 0.0 6.3822083947 17.2387999302 9.0702923723
772 1 2 0.0 7.7693976427 18.1481196161 9.5868173152
773 1 1 0.0 7.8203968585 18.1380522885 10.5571709828
774 1 1 0.0 8.5922039193 17.7293833887 9.2892500059
775 1 2 0.0 5.7269280922 16.7462113927 13.2506156554
776 1 1 0.0 5.706505051 16.7666106258 14.2196659983
777 1 1 0.0 4.9216355555 17.211677008 12.9726572136
778 1 2 0.0 7.8944133616 18.0932245325 12.2973495245
779 1 1 0.0 7.1310621069 17.6125643848 12.6564221124
780 1 1 0.0 7.8306303164 18.990993129 12.659853967
781 1 2 0.0 7.7834941795 20.7118812038 8.6083344391
782 1 1 0.0 6.9814621302 21.1395491587 8.9482813706
783 1 1 0.0 7.7516184181 19.8047245203 8.9504733382
784 1 2 0.0 5.5378045238 21.9524952547 9.574050095
785 1 1 0.0 5.5488508593 21.9678894603 10.5449268141
786 1 1 0.0 5.5879029263 22.8795860045 9.2979081237
787 1 2 0.0 7.7606740426 20.659651489 13.2686085341
788 1 1 0.0 7.7936461145 20.6785265189 14.2384894381
789 1 1 0.0 8.5598910217 21.1256520873 12.976319527
790 1 2 0.0 5.5378363965 21.9657417866 12.3152347905
791 1 1 0.0 6.3214403376 21.5092208491 12.6597019105
792 1 1 0.0 5.5920074292 22.8654004917 12.6748287403
793 1 2 0.0 5.6777847904 24.5990198153 8.6949221976
794 1 1 0.0 5.6380343272 24.6413131018 7.7279853344
795 1 1 0.0 4.8746220993 25.0567252186 8.9942223572
796 1 2 0.0 7.9454969984 25.8546900491 9.6324495951
797 1 1 0.0 7.1425278471 25.4293816878 9.292876742
798 1 1 0.0 7.9124733256 26.7675799771 9.3041152397
799 1 2 0.0 5.6794861356 24.5332182372 13.2878675656
800 1 1 0.0 4.9324722997 25.0382636833 12.9343172857
801 1 1 0.0 6.472251071 24.988187072 12.9580944882
802 1 2 0.0 7.88737185 25.862780112 12.3746029472
803 1 1 0.0 7.923691073 25.8530788227 11.404541583
804 1 1 0.0 8.694543826 25.4093149686 12.6637057513
805 1 2 0.0 7.880497679 28.4604125324 8.7230596689
806 1 1 0.0 7.9072577532 28.5027086997 7.7531309443
807 1 1 0.0 8.6514709127 28.9681725522 9.0182499305
808 1 2 0.0 5.5640736234 29.7269072601 9.5738962195
809 1 1 0.0 6.3822438214 29.3156937921 9.2563081931
810 1 1 0.0 5.5919918238 30.6454269617 9.2590653236
811 1 2 0.0 7.9420990852 28.4777109499 13.2788362778
812 1 1 0.0 7.1289863886 28.8722154813 12.928281196
813 1 1 0.0 7.921247987 27.5536803762 12.9854908526
814 1 2 0.0 5.6348312304 29.6798290218 12.3178965234
815 1 1 0.0 5.6031734305 29.6976458835 11.3479018525
816 1 1 0.0 5.6736490645 30.6068388185 12.5956667957
817 1 2 0.0 10.0667123878 16.9348653126 8.7150040882
818 1 1 0.0 10.0821344556 16.019695341 9.0384854201
819 1 1 0.0 10.8744927143 17.3449852033 9.0602070904
820 1 2 0.0 12.3733780163 18.1481188536 9.6195245698
821 1 1 0.0 13.1729301937 17.7080276041 9.2878578149
822 1 1 0.0 12.4096474741 19.0496570016 9.2683947581
823 1 2 0.0 10.1979187302 16.8502175016 13.1506073734
824 1 1 0.0 10.1656091069 16.8873976978 14.120603922
825 1 1 0.0 9.3897679929 17.2941389747 12.8504759617
826 1 2 0.0 12.4559867805 18.1894593113 12.3671018888
827 1 1 0.0 12.4347898765 18.1751528715 11.3979270111
828 1 1 0.0 11.6595728015 17.7076082157 12.6431449085
829 1 2 0.0 12.4029400255 20.7754269027 8.6669075496
830 1 1 0.0 12.3680717807 20.8079074967 7.696937672
831 1 1 0.0 11.579100646 21.190106211 8.9613311571
832 1 2 0.0 10.0499353084 21.9855288105 9.5535804662
833 1 1 0.0 9.9980389167 21.9176711276 10.5179520266
834 1 1 0.0 9.2578503977 21.5395487516 9.2145099122
835 1 2 0.0 12.355346272 20.7863285869 13.302405325
836 1 1 0.0 12.4084652917 19.8761651682 12.971659676
837 1 1 0.0 13.1530240998 21.2259019861 12.9682404168
838 1 2 0.0 10.0170516844 21.9576688399 12.3654517318
839 1 1 0.0 10.8352394137 21.5558106859 12.6959709102
840 1 1 0.0 10.056458152 22.8831607013 12.6512102319
841 1 2 0.0 10.2125507532 24.6085135512 8.717817774
842 1 1 0.0 9.3954692951 25.0278843502 9.031404216
843 1 1 0.0 10.1600390198 23.6887144785 9.0185567915
844 1 2 0.0 12.3917609348 25.9783483024 9.6248543884
845 1 1 0.0 11.6089010855 25.4986763062 9.3064971585
846 1 1 0.0 13.1506418622 25.501991088 9.256668121
847 1 2 0.0 10.1669683947 24.5839590923 13.2444840902
848 1 1 0.0 10.2080790314 24.6049718439 14.2128886347
849 1 1 0.0 10.9628812919 25.0506824734 12.9469089187
850 1 2 0.0 12.4342059566 25.9319630061 12.3878977463
851 1 1 0.0 12.4302808183 25.9541579792 11.4181859878
852 1 1 0.0 12.4801550002 26.8597435313 12.664235623
853 1 2 0.0 12.3717940054 28.5900580599 8.7955097469
854 1 1 0.0 12.3325480826 28.5476943892 7.8283656315
855 1 1 0.0 12.3804377749 27.6673818164 9.098210413
856 1 2 0.0 10.0963203419 29.9069251577 9.5956299869
857 1 1 0.0 10.1271330971 29.8657267013 10.5642946659
858 1 1 0.0 10.9056112597 29.4554731507 9.3068913211
859 1 2 0.0 12.5196354628 28.5856887564 13.2025182656
860 1 1 0.0 12.4798906762 28.6115094877 14.1717066797
861 1 1 0.0 11.6950059424 29.0054409906 12.9096941897
862 1 2 0.0 10.1979771506 29.7761283131 12.3484406723
863 1 1 0.0 9.406374885 29.3294540359 12.6888924629
864 1 1 0.0 10.1502468353 30.6889949301 12.6708500014
865 1 2 0.0 1.2284317959 17.0052498524 16.1594336594
866 1 1 0.0 1.2051624274 17.0205564306 15.1884783288
867 1 1 0.0 0.4111057833 17.4446051482 16.4407390348
868 1 2 0.0 3.5074258724 18.1521233361 17.0985575884
869 1 1 0.0 2.6982244603 17.7240086876 16.7719003492
870 1 1 0.0 3.4606968999 19.0542820993 16.7441063767
871 1 2 0.0 1.0487280359 16.930881767 20.574373512
872 1 1 0.0 1.0755361898 16.9458848319 21.5428683862
873 1 1 0.0 1.8560228822 17.3930657589 20.2959385389
874 1 2 0.0 3.3327413188 18.2411319884 19.8267616926
875 1 1 0.0 3.4134058442 18.212731685 18.8598642735
876 1 1 0.0 4.1317583378 17.7962733537 20.1518010077
877 1 2 0.0 3.3185069997 20.6797759839 16.0677947568
878 1 1 0.0 3.3071084852 20.6483925662 15.0981692323
879 1 1 0.0 2.5048736559 21.140314511 16.3208430811
880 1 2 0.0 1.0230662243 22.0617642263 16.826465345
881 1 1 0.0 1.0182685288 22.1377020429 17.7920668576
882 1 1 0.0 1.0662711299 22.9765253691 16.5046675864
883 1 2 0.0 3.2537281987 20.8677102295 20.5969418389
884 1 1 0.0 3.244581106 20.8365428852 21.5669965228
885 1 1 0.0 3.2731073176 19.9373787227 20.3218031553
886 1 2 0.0 1.0268433703 22.181417631 19.6293269451
887 1 1 0.0 0.2539984774 21.7123723018 19.9788375949
888 1 1 0.0 1.7987055271 21.7004513826 19.9675546539
889 1 2 0.0 1.1258540653 24.6656723847 15.9555410309
890 1 1 0.0 0.3683468129 25.1739816261 16.2833262578
891 1 1 0.0 1.9119776252 25.1433706593 16.2653816076
892 1 2 0.0 3.3575016783 26.031382848 16.8171853743
893 1 1 0.0 3.3858688866 26.0415267848 17.7872325715
894 1 1 0.0 4.1670117565 25.5718698447 16.5435170868
895 1 2 0.0 1.1827018171 24.766888905 20.5167476299
896 1 1 0.0 1.1479149141 24.7080107118 21.4846229349
897 1 1 0.0 1.1198023061 23.8522070095 20.1985757068
898 1 2 0.0 3.3662321729 26.0916025835 19.5579964224
899 1 1 0.0 2.5889776181 25.619495123 19.8999426182
900 1 1 0.0 4.1265733032 25.6128215997 19.920202925
901 1 2 0.0 3.3966929997 28.6545799465 16.0210236952
902 1 1 0.0 3.3799426478 28.6168811466 15.0520366154
903 1 1 0.0 3.3641995609 27.7263877957 16.3024963778
904 1 2 0.0 1.1425929898 29.9786037134 17.004690564
905 1 1 0.0 1.9416940761 29.5551105076 16.6583543379
906 1 1 0.0 1.1893080056 30.9020114719 16.7103991923
907 1 2 0.0 3.3988610415 28.643441285 20.6117203461
908 1 1 0.0 2.5855712704 29.0698737703 20.3032372745
